2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2149, forest, biomesoplenty:grove, MONSTER, minecraft:enderman,10,1,4
1498, forest, biomesoplenty:grove_clearing, MONSTER, minecraft:enderman,10,1,4
318, forest, biomesoplenty:grove_lakes, MONSTER, minecraft:enderman,10,1,4
44, extreme_hills, biomesoplenty:highland, MONSTER, minecraft:enderman,10,1,4
213, extreme_hills, biomesoplenty:highland_crag, MONSTER, minecraft:enderman,10,1,4
2456, plains, biomesoplenty:highland_moor, MONSTER, minecraft:enderman,10,1,4
641, forest, biomesoplenty:jade_cliffs, MONSTER, minecraft:enderman,10,1,4
510, plains, biomesoplenty:jade_grassland, MONSTER, minecraft:enderman,10,1,4
4201, plains, biomesoplenty:lavender_field, MONSTER, minecraft:enderman,10,1,4
2648, plains, biomesoplenty:lavender_forest, MONSTER, minecraft:enderman,10,1,4
562, desert, biomesoplenty:lush_desert, MONSTER, minecraft:enderman,10,1,4
1656, desert, biomesoplenty:lush_savanna, MONSTER, minecraft:enderman,10,1,4
2123, taiga, biomesoplenty:meadow, MONSTER, minecraft:enderman,10,1,4
1859, taiga, biomesoplenty:meadow_forest, MONSTER, minecraft:enderman,10,1,4
2367, taiga, biomesoplenty:ominous_mire, MONSTER, minecraft:enderman,35,1,4
1987, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:enderman,35,1,4
3683, forest, biomesoplenty:orchard, MONSTER, minecraft:enderman,10,1,4
3278, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, minecraft:enderman,10,1,4
3195, plains, biomesoplenty:prairie, MONSTER, minecraft:enderman,10,1,4
2209, jungle, biomesoplenty:rainforest, MONSTER, minecraft:enderman,10,1,4
71, jungle, biomesoplenty:rainforest_cliffs, MONSTER, minecraft:enderman,10,1,4
840, jungle, biomesoplenty:rainforest_floodplain, MONSTER, minecraft:enderman,10,1,4
3128, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:enderman,10,1,4
3874, forest, biomesoplenty:redwood_forest_edge, MONSTER, minecraft:enderman,10,1,4
4314, forest, biomesoplenty:redwood_hills, MONSTER, minecraft:enderman,10,1,4
1915, savanna, biomesoplenty:scrubland, MONSTER, minecraft:enderman,10,1,4
1322, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:enderman,10,1,4
3329, forest, biomesoplenty:seasonal_orchard, MONSTER, minecraft:enderman,10,1,4
1962, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, minecraft:enderman,10,1,4
2430, plains, biomesoplenty:shrubland, MONSTER, minecraft:enderman,10,1,4
3546, plains, biomesoplenty:shrubland_hills, MONSTER, minecraft:enderman,10,1,4
2555, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:enderman,10,1,4
2761, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:enderman,10,1,4
1885, icy, biomesoplenty:snowy_maple_forest, MONSTER, minecraft:enderman,10,1,4
3421, beach, biomesoplenty:tropic_beach, MONSTER, minecraft:enderman,10,1,4
288, none, biomesoplenty:tropic_plains, MONSTER, minecraft:enderman,10,1,4
4105, none, biomesoplenty:tropics, MONSTER, minecraft:enderman,10,1,4
4527, taiga, biomesoplenty:tundra, MONSTER, minecraft:enderman,10,1,4
491, taiga, biomesoplenty:tundra_basin, MONSTER, minecraft:enderman,10,1,4
3710, taiga, biomesoplenty:tundra_bog, MONSTER, minecraft:enderman,10,1,4
4416, none, biomesoplenty:volcanic_plains, MONSTER, minecraft:enderman,10,1,4
2510, none, biomesoplenty:volcano, MONSTER, minecraft:enderman,10,1,4
3218, desert, biomesoplenty:wasteland, MONSTER, minecraft:enderman,10,1,4
3507, swamp, biomesoplenty:wetland, MONSTER, minecraft:enderman,10,1,4
2674, swamp, biomesoplenty:wetland_marsh, MONSTER, minecraft:enderman,10,1,4
2613, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:enderman,10,4,4
1609, savanna, biomesoplenty:wooded_scrubland, MONSTER, minecraft:enderman,10,1,4
1157, desert, biomesoplenty:wooded_wasteland, MONSTER, minecraft:enderman,10,1,4
4564, forest, environmental:blossom_highlands, MONSTER, minecraft:enderman,10,1,4
3767, forest, environmental:blossom_hills, MONSTER, minecraft:enderman,10,1,4
2844, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman,10,1,4
3252, forest, environmental:blossom_woods, MONSTER, minecraft:enderman,10,1,4
2282, swamp, environmental:marsh, MONSTER, minecraft:enderman,10,1,4
1421, swamp, environmental:mushroom_marsh, MONSTER, minecraft:enderman,10,1,4
730, mesa, minecraft:badlands, MONSTER, minecraft:enderman,10,1,4
3827, mesa, minecraft:badlands_plateau, MONSTER, minecraft:enderman,10,1,4
3306, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman,10,1,4
2100, jungle, minecraft:bamboo_jungle_hills, MONSTER, minecraft:enderman,10,1,4
2347, beach, minecraft:beach, MONSTER, minecraft:enderman,10,1,4
236, forest, minecraft:birch_forest, MONSTER, minecraft:enderman,10,1,4
263, forest, minecraft:birch_forest_hills, MONSTER, minecraft:enderman,10,1,4
1553, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman,10,1,4
1525, forest, minecraft:dark_forest, MONSTER, minecraft:enderman,10,1,4
3928, forest, minecraft:dark_forest_hills, MONSTER, minecraft:enderman,10,1,4
3173, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman,10,1,4
398, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman,10,1,4
2994, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman,10,1,4
4087, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman,10,1,4
1759, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman,10,1,4
2814, desert, minecraft:desert, MONSTER, minecraft:enderman,10,1,4
4467, desert, minecraft:desert_hills, MONSTER, minecraft:enderman,10,1,4
1808, desert, minecraft:desert_lakes, MONSTER, minecraft:enderman,10,1,4
3350, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman,10,4,4
4333, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman,10,4,4
1205, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman,10,4,4
3958, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman,10,1,4
809, forest, minecraft:flower_forest, MONSTER, minecraft:enderman,10,1,4
674, forest, minecraft:forest, MONSTER, minecraft:enderman,10,1,4
4015, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman,10,1,4
4288, river, minecraft:frozen_river, MONSTER, minecraft:enderman,10,1,4
1184, taiga, minecraft:giant_spruce_taiga, MONSTER, minecraft:enderman,10,1,4
1732, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, minecraft:enderman,10,1,4
4435, taiga, minecraft:giant_tree_taiga, MONSTER, minecraft:enderman,10,1,4
944, taiga, minecraft:giant_tree_taiga_hills, MONSTER, minecraft:enderman,10,1,4
2791, extreme_hills, minecraft:gravelly_mountains, MONSTER, minecraft:enderman,10,1,4
1288, icy, minecraft:ice_spikes, MONSTER, minecraft:enderman,10,1,4
3373, jungle, minecraft:jungle, MONSTER, minecraft:enderman,10,1,4
3599, jungle, minecraft:jungle_edge, MONSTER, minecraft:enderman,10,1,4
754, jungle, minecraft:jungle_hills, MONSTER, minecraft:enderman,10,1,4
1349, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman,10,1,4
3043, mesa, minecraft:modified_badlands_plateau, MONSTER, minecraft:enderman,10,1,4
3851, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, minecraft:enderman,10,1,4
4131, jungle, minecraft:modified_jungle, MONSTER, minecraft:enderman,10,1,4
4036, jungle, minecraft:modified_jungle_edge, MONSTER, minecraft:enderman,10,1,4
3155, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, minecraft:enderman,10,1,4
2709, extreme_hills, minecraft:mountain_edge, MONSTER, minecraft:enderman,10,1,4
1939, extreme_hills, minecraft:mountains, MONSTER, minecraft:enderman,10,1,4
4547, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman,10,4,4
1715, ocean, minecraft:ocean, MONSTER, minecraft:enderman,10,1,4
3454, plains, minecraft:plains, MONSTER, minecraft:enderman,10,1,4
1135, river, minecraft:river, MONSTER, minecraft:enderman,10,1,4
3796, savanna, minecraft:savanna, MONSTER, minecraft:enderman,10,1,4
1263, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman,10,1,4
1237, savanna, minecraft:shattered_savanna, MONSTER, minecraft:enderman,10,1,4
1835, savanna, minecraft:shattered_savanna_plateau, MONSTER, minecraft:enderman,10,1,4
4341, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman,10,4,4
1452, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman,10,1,4
1782, icy, minecraft:snowy_mountains, MONSTER, minecraft:enderman,10,1,4
4387, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman,10,1,4
3735, taiga, minecraft:snowy_taiga_hills, MONSTER, minecraft:enderman,10,1,4
2929, taiga, minecraft:snowy_taiga_mountains, MONSTER, minecraft:enderman,10,1,4
971, icy, minecraft:snowy_tundra, MONSTER, minecraft:enderman,10,1,4
3079, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman,10,4,4
1217, none, minecraft:stone_shore, MONSTER, minecraft:enderman,10,1,4
995, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman,10,1,4
4494, swamp, minecraft:swamp, MONSTER, minecraft:enderman,10,1,4
2397, swamp, minecraft:swamp_hills, MONSTER, minecraft:enderman,10,1,4
3901, taiga, minecraft:taiga, MONSTER, minecraft:enderman,10,1,4
1390, taiga, minecraft:taiga_hills, MONSTER, minecraft:enderman,10,1,4
2732, taiga, minecraft:taiga_mountains, MONSTER, minecraft:enderman,10,1,4
340, forest, minecraft:tall_birch_forest, MONSTER, minecraft:enderman,10,1,4
1024, forest, minecraft:tall_birch_hills, MONSTER, minecraft:enderman,10,1,4
4185, the_end, minecraft:the_end, MONSTER, minecraft:enderman,10,4,4
3400, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman,10,1,4
476, nether, minecraft:warped_forest, MONSTER, minecraft:enderman,10,4,4
2486, mesa, minecraft:wooded_badlands_plateau, MONSTER, minecraft:enderman,10,1,4
702, forest, minecraft:wooded_hills, MONSTER, minecraft:enderman,10,1,4
876, extreme_hills, minecraft:wooded_mountains, MONSTER, minecraft:enderman,10,1,4
2069, the_end, outer_end:azure_forest, MONSTER, minecraft:enderman,10,1,3
4586, the_end, outer_end:crystal_crag, MONSTER, minecraft:enderman,10,1,3
388, taiga, autumnity:red_spotted_taiga, CREATURE, minecraft:fox,10,2,4
1062, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:fox,10,2,4
2536, taiga, biomesoplenty:coniferous_lakes, CREATURE, minecraft:fox,10,2,4
543, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:fox,10,2,4
2880, taiga, biomesoplenty:flower_meadow, CREATURE, minecraft:fox,10,2,4
2131, taiga, biomesoplenty:meadow, CREATURE, minecraft:fox,10,2,4
1867, taiga, biomesoplenty:meadow_forest, CREATURE, minecraft:fox,10,2,4
1116, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:fox,10,2,4
620, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:fox,10,2,4
1330, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:fox,10,2,4
3337, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:fox,10,2,4
2565, icy, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:fox,10,2,4
2771, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:fox,10,2,4
1895, icy, biomesoplenty:snowy_maple_forest, CREATURE, minecraft:fox,10,2,4
3516, swamp, biomesoplenty:wetland, CREATURE, minecraft:fox,10,2,4
1193, taiga, minecraft:giant_spruce_taiga, CREATURE, minecraft:fox,10,2,4
1741, taiga, minecraft:giant_spruce_taiga_hills, CREATURE, minecraft:fox,10,2,4
4444, taiga, minecraft:giant_tree_taiga, CREATURE, minecraft:fox,10,2,4
953, taiga, minecraft:giant_tree_taiga_hills, CREATURE, minecraft:fox,10,2,4
4396, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox,10,2,4
3744, taiga, minecraft:snowy_taiga_hills, CREATURE, minecraft:fox,10,2,4
2938, taiga, minecraft:snowy_taiga_mountains, CREATURE, minecraft:fox,10,2,4
3910, taiga, minecraft:taiga, CREATURE, minecraft:fox,10,2,4
1399, taiga, minecraft:taiga_hills, CREATURE, minecraft:fox,10,2,4
2741, taiga, minecraft:taiga_mountains, CREATURE, minecraft:fox,10,2,4
666, nether, biomesoplenty:crystalline_chasm, MONSTER, minecraft:ghast,7,4,4
199, nether, biomesoplenty:undergrowth, MONSTER, minecraft:ghast,35,4,4
795, nether, biomesoplenty:visceral_heap, MONSTER, minecraft:ghast,35,4,4
2619, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:ghast,7,4,4
3087, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast,40,1,1
3980, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast,7,4,4
4544, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast,35,4,4
3078, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast,35,4,4
481, nether, minecraft:warped_forest, MONSTER, minecraft:ghast,7,4,4
201, nether, biomesoplenty:undergrowth, MONSTER, minecraft:hoglin,10,3,4
3973, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin,10,3,4
3204, plains, biomesoplenty:prairie, CREATURE, minecraft:horse,10,2,6
1922, savanna, biomesoplenty:scrubland, CREATURE, minecraft:horse,10,2,6
2439, plains, biomesoplenty:shrubland, CREATURE, minecraft:horse,10,2,6
3555, plains, biomesoplenty:shrubland_hills, CREATURE, minecraft:horse,10,2,6
1616, savanna, biomesoplenty:wooded_scrubland, CREATURE, minecraft:horse,10,2,6
3463, plains, minecraft:plains, CREATURE, minecraft:horse,10,2,6
3803, savanna, minecraft:savanna, CREATURE, minecraft:horse,10,2,6
1270, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse,10,2,6
1244, savanna, minecraft:shattered_savanna, CREATURE, minecraft:horse,10,2,6
1842, savanna, minecraft:shattered_savanna_plateau, CREATURE, minecraft:horse,10,2,6
1004, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse,10,2,6
4068, desert, atmospheric:dunes, MONSTER, minecraft:husk,50,4,4
3637, desert, atmospheric:dunes_hills, MONSTER, minecraft:husk,50,4,4
601, desert, atmospheric:flourishing_dunes, MONSTER, minecraft:husk,50,4,4
3024, desert, atmospheric:petrified_dunes, MONSTER, minecraft:husk,50,4,4
3996, desert, atmospheric:rocky_dunes, MONSTER, minecraft:husk,50,4,4
3580, desert, atmospheric:rocky_dunes_hills, MONSTER, minecraft:husk,50,4,4
564, desert, biomesoplenty:lush_desert, MONSTER, minecraft:husk,50,4,4
1658, desert, biomesoplenty:lush_savanna, MONSTER, minecraft:husk,50,4,4
3215, desert, biomesoplenty:wasteland, MONSTER, minecraft:husk,50,4,4
1154, desert, biomesoplenty:wooded_wasteland, MONSTER, minecraft:husk,50,4,4
2816, desert, minecraft:desert, MONSTER, minecraft:husk,50,4,4
4469, desert, minecraft:desert_hills, MONSTER, minecraft:husk,50,4,4
1810, desert, minecraft:desert_lakes, MONSTER, minecraft:husk,50,4,4
1984, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:illusioner,35,2,4
3067, icy, biomesoplenty:alps, CREATURE, minecraft:llama,10,4,6
4363, icy, biomesoplenty:alps_foothills, CREATURE, minecraft:llama,10,4,6
52, extreme_hills, biomesoplenty:highland, CREATURE, minecraft:llama,10,4,6
221, extreme_hills, biomesoplenty:highland_crag, CREATURE, minecraft:llama,10,4,6
2465, plains, biomesoplenty:highland_moor, CREATURE, minecraft:llama,10,4,6
2799, extreme_hills, minecraft:gravelly_mountains, CREATURE, minecraft:llama,10,4,6
3859, extreme_hills, minecraft:modified_gravelly_mountains, CREATURE, minecraft:llama,10,4,6
2717, extreme_hills, minecraft:mountain_edge, CREATURE, minecraft:llama,10,4,6
1947, extreme_hills, minecraft:mountains, CREATURE, minecraft:llama,10,4,6
1272, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama,10,4,4
884, extreme_hills, minecraft:wooded_mountains, CREATURE, minecraft:llama,10,4,6
200, nether, biomesoplenty:undergrowth, MONSTER, minecraft:magma_cube,10,4,4
3088, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube,50,2,5
4546, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube,10,4,4
1693, jungle, biomesoplenty:fungal_field, CREATURE, minecraft:mooshroom,10,4,8
1638, jungle, biomesoplenty:fungal_jungle, CREATURE, minecraft:mooshroom,10,4,8
3357, mushroom, minecraft:mushroom_field_shore, CREATURE, minecraft:mooshroom,10,4,8
4189, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom,10,4,8
2211, jungle, biomesoplenty:rainforest, MONSTER, minecraft:ocelot,10,1,1
73, jungle, biomesoplenty:rainforest_cliffs, MONSTER, minecraft:ocelot,10,1,1
3308, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot,10,1,1
2102, jungle, minecraft:bamboo_jungle_hills, MONSTER, minecraft:ocelot,10,1,1
3375, jungle, minecraft:jungle, MONSTER, minecraft:ocelot,10,1,3
756, jungle, minecraft:jungle_hills, MONSTER, minecraft:ocelot,10,1,1
4133, jungle, minecraft:modified_jungle, MONSTER, minecraft:ocelot,10,1,1
463, forest, biomesoplenty:bamboo_blossom_grove, CREATURE, minecraft:panda,50,1,2
4580, forest, environmental:blossom_highlands, CREATURE, minecraft:panda,50,1,2
3781, forest, environmental:blossom_hills, CREATURE, minecraft:panda,50,1,2
2858, forest, environmental:blossom_valleys, CREATURE, minecraft:panda,50,1,2
3266, forest, environmental:blossom_woods, CREATURE, minecraft:panda,50,1,2
3315, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda,50,1,2
2109, jungle, minecraft:bamboo_jungle_hills, CREATURE, minecraft:panda,50,1,2
3382, jungle, minecraft:jungle, CREATURE, minecraft:panda,10,1,2
763, jungle, minecraft:jungle_hills, CREATURE, minecraft:panda,10,1,2
2267, forest, atmospheric:rainforest, CREATURE, minecraft:parrot,40,1,2
191, forest, atmospheric:rainforest_basin, CREATURE, minecraft:parrot,40,1,2
933, forest, atmospheric:rainforest_mountains, CREATURE, minecraft:parrot,40,1,2
1598, forest, atmospheric:rainforest_plateau, CREATURE, minecraft:parrot,40,1,2
33, forest, atmospheric:sparse_rainforest_basin, CREATURE, minecraft:parrot,40,1,2
2064, forest, atmospheric:sparse_rainforest_plateau, CREATURE, minecraft:parrot,40,1,2
2217, jungle, biomesoplenty:rainforest, CREATURE, minecraft:parrot,40,1,2
79, jungle, biomesoplenty:rainforest_cliffs, CREATURE, minecraft:parrot,40,1,2
293, none, biomesoplenty:tropic_plains, CREATURE, minecraft:parrot,40,1,2
4110, none, biomesoplenty:tropics, CREATURE, minecraft:parrot,40,1,2
3314, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot,40,1,2
2108, jungle, minecraft:bamboo_jungle_hills, CREATURE, minecraft:parrot,10,1,1
3381, jungle, minecraft:jungle, CREATURE, minecraft:parrot,40,1,2
762, jungle, minecraft:jungle_hills, CREATURE, minecraft:parrot,10,1,1
4139, jungle, minecraft:modified_jungle, CREATURE, minecraft:parrot,10,1,1
2264, forest, atmospheric:rainforest, CREATURE, minecraft:pig,10,4,4
188, forest, atmospheric:rainforest_basin, CREATURE, minecraft:pig,10,4,4
930, forest, atmospheric:rainforest_mountains, CREATURE, minecraft:pig,10,4,4
1595, forest, atmospheric:rainforest_plateau, CREATURE, minecraft:pig,10,4,4
30, forest, atmospheric:sparse_rainforest_basin, CREATURE, minecraft:pig,10,4,4
2061, forest, atmospheric:sparse_rainforest_plateau, CREATURE, minecraft:pig,10,4,4
4276, forest, autumnity:maple_forest, CREATURE, minecraft:pig,10,4,4
2030, forest, autumnity:maple_forest_hills, CREATURE, minecraft:pig,10,4,4
2979, forest, autumnity:orange_spotted_dark_forest, CREATURE, minecraft:pig,10,4,4
1102, plains, autumnity:pumpkin_fields, CREATURE, minecraft:pig,10,4,4
383, taiga, autumnity:red_spotted_taiga, CREATURE, minecraft:pig,10,4,4
147, forest, autumnity:yellow_spotted_forest, CREATURE, minecraft:pig,10,4,4
461, forest, biomesoplenty:bamboo_blossom_grove, CREATURE, minecraft:pig,10,4,4
2327, forest, biomesoplenty:cherry_blossom_grove, CREATURE, minecraft:pig,10,4,4
2156, forest, biomesoplenty:grove, CREATURE, minecraft:pig,10,4,4
1505, forest, biomesoplenty:grove_clearing, CREATURE, minecraft:pig,10,4,4
3690, forest, biomesoplenty:orchard, CREATURE, minecraft:pig,10,4,4
621, forest, biomesoplenty:rainbow_hills, CREATURE, minecraft:pig,10,4,4
3135, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:pig,10,4,4
3881, forest, biomesoplenty:redwood_forest_edge, CREATURE, minecraft:pig,10,4,4
1969, forest, biomesoplenty:seasonal_pumpkin_patch, CREATURE, minecraft:pig,10,4,4
4578, forest, environmental:blossom_highlands, CREATURE, minecraft:pig,10,4,4
3779, forest, environmental:blossom_hills, CREATURE, minecraft:pig,10,4,4
2856, forest, environmental:blossom_valleys, CREATURE, minecraft:pig,10,4,4
3264, forest, environmental:blossom_woods, CREATURE, minecraft:pig,10,4,4
243, forest, minecraft:birch_forest, CREATURE, minecraft:pig,10,4,4
270, forest, minecraft:birch_forest_hills, CREATURE, minecraft:pig,10,4,4
1532, forest, minecraft:dark_forest, CREATURE, minecraft:pig,10,4,4
3935, forest, minecraft:dark_forest_hills, CREATURE, minecraft:pig,10,4,4
816, forest, minecraft:flower_forest, CREATURE, minecraft:pig,10,4,4
681, forest, minecraft:forest, CREATURE, minecraft:pig,10,4,4
347, forest, minecraft:tall_birch_forest, CREATURE, minecraft:pig,10,4,4
1031, forest, minecraft:tall_birch_hills, CREATURE, minecraft:pig,10,4,4
709, forest, minecraft:wooded_hills, CREATURE, minecraft:pig,10,4,4
3974, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin,10,3,4
4548, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin,15,4,4
404, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear,10,1,2
4021, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear,10,1,2
1298, icy, minecraft:ice_spikes, CREATURE, minecraft:polar_bear,10,1,2
1792, icy, minecraft:snowy_mountains, CREATURE, minecraft:polar_bear,10,1,2
981, icy, minecraft:snowy_tundra, CREATURE, minecraft:polar_bear,10,1,2
3444, beach, biomesoplenty:tropic_beach, WATER_AMBIENT, minecraft:pufferfish,15,1,3
310, none, biomesoplenty:tropic_plains, WATER_AMBIENT, minecraft:pufferfish,15,1,3
4123, none, biomesoplenty:tropics, WATER_AMBIENT, minecraft:pufferfish,15,1,3
3005, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish,10,1,3
1359, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish,10,1,3
3412, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish,15,1,3
4077, desert, atmospheric:dunes, CREATURE, minecraft:rabbit,10,2,3
3646, desert, atmospheric:dunes_hills, CREATURE, minecraft:rabbit,10,2,3
610, desert, atmospheric:flourishing_dunes, CREATURE, minecraft:rabbit,10,2,3
3033, desert, atmospheric:petrified_dunes, CREATURE, minecraft:rabbit,10,2,3
4005, desert, atmospheric:rocky_dunes, CREATURE, minecraft:rabbit,10,2,3
3589, desert, atmospheric:rocky_dunes_hills, CREATURE, minecraft:rabbit,10,2,3
387, taiga, autumnity:red_spotted_taiga, CREATURE, minecraft:rabbit,10,2,3
1060, taiga, biomesoplenty:coniferous_forest, CREATURE, minecraft:rabbit,10,2,3
2534, taiga, biomesoplenty:coniferous_lakes, CREATURE, minecraft:rabbit,10,2,3
541, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:rabbit,10,2,3
573, desert, biomesoplenty:lush_desert, CREATURE, minecraft:rabbit,10,2,3
1667, desert, biomesoplenty:lush_savanna, CREATURE, minecraft:rabbit,10,2,3
2130, taiga, biomesoplenty:meadow, CREATURE, minecraft:rabbit,10,2,3
1866, taiga, biomesoplenty:meadow_forest, CREATURE, minecraft:rabbit,10,2,3
1115, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:rabbit,10,2,3
2081, forest, biomesoplenty:mystic_plains, CREATURE, minecraft:rabbit,10,2,3
2563, icy, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:rabbit,10,2,3
2769, icy, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:rabbit,10,2,3
1893, icy, biomesoplenty:snowy_maple_forest, CREATURE, minecraft:rabbit,10,2,3
2825, desert, minecraft:desert, CREATURE, minecraft:rabbit,10,2,3
4478, desert, minecraft:desert_hills, CREATURE, minecraft:rabbit,10,2,3
1819, desert, minecraft:desert_lakes, CREATURE, minecraft:rabbit,10,2,3
818, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit,10,2,3
1192, taiga, minecraft:giant_spruce_taiga, CREATURE, minecraft:rabbit,10,2,3
1740, taiga, minecraft:giant_spruce_taiga_hills, CREATURE, minecraft:rabbit,10,2,3
4443, taiga, minecraft:giant_tree_taiga, CREATURE, minecraft:rabbit,10,2,3
952, taiga, minecraft:giant_tree_taiga_hills, CREATURE, minecraft:rabbit,10,2,3
1297, icy, minecraft:ice_spikes, CREATURE, minecraft:rabbit,10,2,3
1791, icy, minecraft:snowy_mountains, CREATURE, minecraft:rabbit,10,2,3
4395, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit,10,2,3
3743, taiga, minecraft:snowy_taiga_hills, CREATURE, minecraft:rabbit,10,2,3
2937, taiga, minecraft:snowy_taiga_mountains, CREATURE, minecraft:rabbit,10,2,3
980, icy, minecraft:snowy_tundra, CREATURE, minecraft:rabbit,10,2,3
3909, taiga, minecraft:taiga, CREATURE, minecraft:rabbit,10,2,3
1398, taiga, minecraft:taiga_hills, CREATURE, minecraft:rabbit,10,2,3
2740, taiga, minecraft:taiga_mountains, CREATURE, minecraft:rabbit,10,2,3
2922, swamp, bayou_blues:bayou, WATER_AMBIENT, minecraft:salmon,10,1,5
2202, swamp, bayou_blues:bayou_hills, WATER_AMBIENT, minecraft:salmon,10,1,5
4184, swamp, biomesoplenty:bayou, WATER_AMBIENT, minecraft:salmon,10,1,5
2612, swamp, biomesoplenty:bayou_mangrove, WATER_AMBIENT, minecraft:salmon,10,1,5
2548, taiga, biomesoplenty:coniferous_lakes, WATER_AMBIENT, minecraft:salmon,10,1,5
4250, swamp, biomesoplenty:dead_swamp, WATER_AMBIENT, minecraft:salmon,10,1,5
123, swamp, biomesoplenty:deep_bayou, WATER_AMBIENT, minecraft:salmon,10,1,5
3539, swamp, biomesoplenty:wetland, WATER_AMBIENT, minecraft:salmon,10,1,5
2699, swamp, biomesoplenty:wetland_marsh, WATER_AMBIENT, minecraft:salmon,10,1,5
2306, swamp, environmental:marsh, WATER_AMBIENT, minecraft:salmon,10,1,5
1445, swamp, environmental:mushroom_marsh, WATER_AMBIENT, minecraft:salmon,10,1,5
1565, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon,15,1,5
3186, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon,15,1,5
